location,status,cost
North Carolina,before,41542
North Carolina,after,12472
Massachusetts,before,33190
Massachusetts,after,8604
Maine,before,28045
Maine,after,14009
New York City,before,51021
New York City,after,40924
Chicago,before,13652
Chicago,after,3843
