state,year,total,population,per_capita
Alaska,2017,1845.0,739795.0,2.4939341304009894
Alabama,2017,3793.0,4874747.0,0.7780916630134856
Arkansas,2017,2467.0,3004279.0,0.8211620824830184
Arizona,2017,8947.0,7016270.0,1.2751789768637753
California,2017,134278.0,39536653.0,3.396291537374193
Colorado,2017,10940.0,5607154.0,1.9510789252444287
Connecticut,2017,3388.0,3588184.0,0.9442102188739485
,2017,7473.0,,
Delaware,2017,994.0,961939.0,1.0333295562400526
Florida,2017,32190.0,20984400.0,1.5339966832504146
Georgia,2017,10174.0,10429379.0,0.9755134989341168
Hawaii,2017,7220.0,1427538.0,5.057658710311038
Iowa,2017,2756.0,3145711.0,0.8761135399914359
Idaho,2017,2037.0,1716943.0,1.1864109641380056
Illinois,2017,10798.0,12802023.0,0.843460443712685
Indiana,2017,5438.0,6666818.0,0.8156814840303125
Kansas,2017,2287.0,2913123.0,0.7850681210508448
Kentucky,2017,4025.0,4454189.0,0.9036437385122185
Louisiana,2017,3305.0,4684333.0,0.7055433505688004
Massachusetts,2017,17565.0,6859819.0,2.5605631868712573
Maryland,2017,7247.0,6052177.0,1.1974203662582903
Maine,2017,2280.0,1335907.0,1.7067056314548843
Michigan,2017,9051.0,9962311.0,0.9085241366185015
Minnesota,2017,7668.0,5576606.0,1.3750299017000662
Missouri,2017,6037.0,6113532.0,0.9874815409488329
Mississippi,2017,1472.0,2984100.0,0.4932810562648705
Montana,2017,1529.0,1050493.0,1.4555070809610344
North Carolina,2017,8962.0,10273419.0,0.8723483389512294
North Dakota,2017,1089.0,755393.0,1.4416336926606417
Nebraska,2017,2501.0,1920076.0,1.3025526072926281
New Hampshire,2017,1456.0,1342795.0,1.08430549711609
New Jersey,2017,8536.0,9005644.0,0.9478500371544778
New Mexico,2017,2482.0,2088070.0,1.1886574683798914
Nevada,2017,7833.0,2998039.0,2.612707840024763
New York,2017,89503.0,19849399.0,4.50910377689521
Ohio,2017,10095.0,11658609.0,0.8658837430777548
Oklahoma,2017,4199.0,3930864.0,1.0682129933775373
Oregon,2017,13953.0,4142776.0,3.3680314842028634
Pennsylvania,2017,14138.0,12805537.0,1.1040536605376252
Rhode Island,2017,1180.0,1059639.0,1.113586797012945
South Carolina,2017,3916.0,5024369.0,0.7794013536824227
South Dakota,2017,943.0,869666.0,1.0843243268105227
Tennessee,2017,8309.0,6715984.0,1.2371977062482578
Texas,2017,23548.0,28304596.0,0.8319496946714944
Utah,2017,2852.0,3101833.0,0.919456334367453
Virginia,2017,6067.0,8470020.0,0.7162911067506333
Vermont,2017,1225.0,623657.0,1.9642207174777162
Washington,2017,21112.0,7405743.0,2.8507605516421513
Wisconsin,2017,5027.0,5795483.0,0.8673996628063615
West Virginia,2017,1309.0,1815857.0,0.7208717426537443
Wyoming,2017,873.0,579315.0,1.506952176277155
Alaska,2016,1940.0,741522.0,2.6162406509854055
Alabama,2016,4111.0,4860545.0,0.8457899268497668
Arkansas,2016,2463.0,2988231.0,0.8242334678945503
Arizona,2016,9707.0,6908642.0,1.4050518177088926
California,2016,118142.0,39296476.0,3.006427344782774
Colorado,2016,10550.0,5530105.0,1.907739545632497
Connecticut,2016,3902.0,3587685.0,1.0876094194445722
,2016,8350.0,,
Delaware,2016,1070.0,952698.0,1.1231261113175424
Florida,2016,33559.0,20656589.0,1.6246147899829928
Georgia,2016,12909.0,10313620.0,1.2516458818533163
Hawaii,2016,7921.0,1428683.0,5.5442669927478665
Iowa,2016,3064.0,3130869.0,0.9786420319725928
Idaho,2016,2247.0,1680026.0,1.337479300915581
Illinois,2016,11590.0,12835726.0,0.9029485359846416
Indiana,2016,5798.0,6634007.0,0.8739815921207198
Kansas,2016,2255.0,2907731.0,0.7755187807950598
Kentucky,2016,4237.0,4436113.0,0.9551154355175353
Louisiana,2016,3994.0,4686157.0,0.852297522255443
Massachusetts,2016,19608.0,6823721.0,2.873505525797435
Maryland,2016,7689.0,6024752.0,1.2762351047810765
Maine,2016,2241.0,1330232.0,1.6846685390217646
Michigan,2016,9316.0,9933445.0,0.93784180614077
Minnesota,2016,7341.0,5525050.0,1.3286757585904199
Missouri,2016,6194.0,6091176.0,1.0168808125064848
Mississippi,2016,1738.0,2985415.0,0.5821636187933671
Montana,2016,1418.0,1038656.0,1.3652258303037772
North Carolina,2016,9559.0,10156689.0,0.9411531651702637
North Dakota,2016,923.0,755548.0,1.221629863357457
Nebraska,2016,2754.0,1907603.0,1.4436966182166835
New Hampshire,2016,1366.0,1335015.0,1.0232094770470743
New Jersey,2016,8895.0,8978416.0,0.990709274330795
New Mexico,2016,2263.0,2085432.0,1.0851468664526103
Nevada,2016,7398.0,2939254.0,2.516965189126221
New York,2016,86352.0,19836286.0,4.353234269761991
Ohio,2016,10404.0,11622554.0,0.8951560904771877
Oklahoma,2016,4107.0,3921207.0,1.0473815842927956
Oregon,2016,13238.0,4085989.0,3.2398520896654395
Pennsylvania,2016,15339.0,12787085.0,1.1995697221063284
Rhode Island,2016,1160.0,1057566.0,1.0968582575461012
South Carolina,2016,5051.0,4959822.0,1.0183833210143427
South Dakota,2016,1072.0,861542.0,1.2442806038475198
Tennessee,2016,8779.0,6649404.0,1.320268703781572
Texas,2016,23122.0,27904862.0,0.8286011233454587
Utah,2016,2807.0,3044321.0,0.9220446858264947
Virginia,2016,6268.0,8414380.0,0.7449152522229802
Vermont,2016,1117.0,623354.0,1.7919191984009086
Washington,2016,20827.0,7280934.0,2.8604846576002476
Wisconsin,2016,5685.0,5772917.0,0.9847707839901387
West Virginia,2016,1387.0,1828637.0,0.7584884260790961
Wyoming,2016,857.0,584910.0,1.4651826776769077
Alaska,2015,1956.0,737979.0,2.6504819242823983
Alabama,2015,3970.0,4850858.0,0.8184119180565582
Arkansas,2015,2560.0,2975626.0,0.8603231723341576
Arizona,2015,9896.0,6802262.0,1.4548101793197614
California,2015,115738.0,39032444.0,2.9651743047399237
Colorado,2015,9953.0,5440445.0,1.8294459368672966
Connecticut,2015,4047.0,3593862.0,1.1260866443953608
,2015,7298.0,,
Delaware,2015,953.0,944107.0,1.009419483172988
Florida,2015,35900.0,20268567.0,1.771215498362563
Georgia,2015,13790.0,10199533.0,1.3520226857445337
Hawaii,2015,7620.0,1426320.0,5.342419653373717
Iowa,2015,3081.0,3118473.0,0.9879835419450481
Idaho,2015,1966.0,1649324.0,1.1920035117417802
Illinois,2015,13177.0,12862051.0,1.024486685677113
Indiana,2015,5863.0,6610596.0,0.8869094405406109
Kansas,2015,2588.0,2905789.0,0.8906358995783933
Kentucky,2015,4538.0,4422057.0,1.026219245930118
Louisiana,2015,4081.0,4671211.0,0.8736492528382896
Massachusetts,2015,21135.0,6794002.0,3.110832172260179
Maryland,2015,8390.0,6000561.0,1.3982026013901034
Maine,2015,2372.0,1327787.0,1.7864311067964969
Michigan,2015,10516.0,9918170.0,1.0602762404758135
Minnesota,2015,7546.0,5483238.0,1.3761941393023611
Missouri,2015,6482.0,6072640.0,1.067410549612689
Mississippi,2015,1983.0,2985297.0,0.6642555162853143
Montana,2015,1709.0,1028317.0,1.661938876824948
North Carolina,2015,10685.0,10041769.0,1.0640555463882906
North Dakota,2015,1305.0,754859.0,1.728799683119629
Nebraska,2015,2744.0,1893564.0,1.4491192270237498
New Hampshire,2015,1445.0,1330134.0,1.0863567129326819
New Jersey,2015,10098.0,8960001.0,1.127008802789196
New Mexico,2015,2629.0,2082264.0,1.262568050929181
Nevada,2015,8743.0,2883057.0,3.0325449687605897
New York,2015,88250.0,19819347.0,4.452719860043826
Ohio,2015,11182.0,11606027.0,0.9634649307639901
Oklahoma,2015,3777.0,3904353.0,0.967381791554196
Oregon,2015,13226.0,4016537.0,3.2928863844650254
Pennsylvania,2015,15421.0,12791124.0,1.2056016343833427
Rhode Island,2015,1111.0,1055916.0,1.0521670284378681
South Carolina,2015,5354.0,4892423.0,1.094345276358974
South Dakota,2015,1036.0,854036.0,1.2130636179271133
Tennessee,2015,9123.0,6590726.0,1.3842177629596497
Texas,2015,23678.0,27454880.0,0.8624331994894896
Utah,2015,3025.0,2984917.0,1.0134285140926866
Virginia,2015,7001.0,8366767.0,0.8367628738794806
Vermont,2015,1523.0,624455.0,2.4389267441208737
Washington,2015,19419.0,7152818.0,2.7148740538344467
Wisconsin,2015,6057.0,5759744.0,1.051609238188364
West Virginia,2015,1835.0,1839767.0,0.9974089110197106
Wyoming,2015,798.0,586102.0,1.3615377528143566
Alaska,2014,1784.0,736759.0,2.4214159582712935
Alabama,2014,4561.0,4840037.0,0.9423481679995422
Arkansas,2014,2936.0,2964800.0,0.9902860226659472
Arizona,2014,10495.0,6706435.0,1.5649148914438147
California,2014,113952.0,38701278.0,2.9443988903932317
Colorado,2014,10028.0,5342311.0,1.8770902704840657
Connecticut,2014,4450.0,3600188.0,1.2360465620128727
,2014,7748.0,,
Delaware,2014,901.0,934805.0,0.9638373778488561
Florida,2014,41542.0,19897747.0,2.0877740580378275
Georgia,2014,16521.0,10083850.0,1.638362331847459
Hawaii,2014,6918.0,1417710.0,4.879700361851154
Iowa,2014,3122.0,3105563.0,1.0052927601211117
Idaho,2014,2104.0,1630391.0,1.2904879872374173
Illinois,2014,13107.0,12882438.0,1.0174316383280866
Indiana,2014,5971.0,6593182.0,0.9056325155289207
Kansas,2014,2783.0,2899553.0,0.9598031144800595
Kentucky,2014,5089.0,4410415.0,1.153859670801954
Louisiana,2014,4606.0,4648797.0,0.9907939623950025
Massachusetts,2014,21237.0,6757925.0,3.14253265610376
Maryland,2014,7856.0,5970245.0,1.3158588969129406
Maine,2014,2726.0,1328903.0,2.0513160102731347
Michigan,2014,12227.0,9914675.0,1.2332224707315167
Minnesota,2014,8377.0,5452649.0,1.5363174853176869
Missouri,2014,7282.0,6058014.0,1.2020441022420878
Mississippi,2014,2226.0,2988578.0,0.7448358383150783
Montana,2014,1745.0,1019931.0,1.710900051081887
North Carolina,2014,11491.0,9941160.0,1.155901323386808
North Dakota,2014,1258.0,738658.0,1.7030885741439206
Nebraska,2014,3026.0,1880920.0,1.608787189247815
New Hampshire,2014,1376.0,1328684.0,1.0356111761713094
New Jersey,2014,11671.0,8943010.0,1.3050415911421323
New Mexico,2014,2746.0,2083207.0,1.3181599332183505
Nevada,2014,8582.0,2831730.0,3.0306561713157683
New York,2014,80590.0,19773580.0,4.075640324109241
Ohio,2014,11823.0,11593741.0,1.0197743765364433
Oklahoma,2014,4191.0,3875008.0,1.0815461542272944
Oregon,2014,12164.0,3960673.0,3.071195223640023
Pennsylvania,2014,15333.0,12790341.0,1.1987952471321914
Rhode Island,2014,1190.0,1054782.0,1.1281952100054797
South Carolina,2014,5057.0,4824758.0,1.0481354712505788
South Dakota,2014,885.0,849455.0,1.0418444767527415
Tennessee,2014,9415.0,6540007.0,1.439600905625942
Texas,2014,28495.0,26954436.0,1.0571543771125465
Utah,2014,3081.0,2938671.0,1.0484331182361006
Virginia,2014,7020.0,8316902.0,0.8440642922088056
Vermont,2014,1559.0,625665.0,2.491748779298826
Washington,2014,18442.0,7046931.0,2.617025766252004
Wisconsin,2014,6055.0,5751272.0,1.0528105782512112
West Virginia,2014,2013.0,1847624.0,1.0895073889492666
Wyoming,2014,757.0,583334.0,1.29771280261394
Alaska,2013,1946.0,736760.0,2.6412943156523156
Alabama,2013,4689.0,4827660.0,0.9712780104646972
Arkansas,2013,3812.0,2956780.0,1.2892403222424393
Arizona,2013,10562.0,6616124.0,1.5964029694727608
California,2013,118552.0,38347383.0,3.0915277843079934
Colorado,2013,9754.0,5262556.0,1.8534719630536947
Connecticut,2013,4448.0,3602470.0,1.2347084083975715
,2013,6865.0,,
Delaware,2013,946.0,925114.0,1.0225766770365596
Florida,2013,47862.0,19584927.0,2.4438181464756035
Georgia,2013,16971.0,9981773.0,1.7001989526309604
Hawaii,2013,6335.0,1408038.0,4.499168346308835
Iowa,2013,3084.0,3089876.0,0.9980983055630711
Idaho,2013,1781.0,1610187.0,1.10608270964801
Illinois,2013,13425.0,12890403.0,1.0414724815042633
Indiana,2013,6096.0,6567484.0,0.9282093416596067
Kansas,2013,2693.0,2892900.0,0.9308997891389263
Kentucky,2013,5245.0,4399121.0,1.19228364029996
Louisiana,2013,5226.0,4626795.0,1.1295075748979586
Massachusetts,2013,19029.0,6711138.0,2.8354356593471928
Maryland,2013,8205.0,5932654.0,1.383023516962223
Maine,2013,3016.0,1327975.0,2.2711270920009787
Michigan,2013,11527.0,9899219.0,1.1644352953500674
Minnesota,2013,8214.0,5416074.0,1.5165967082429082
Missouri,2013,8581.0,6041142.0,1.4204268000983922
Mississippi,2013,2403.0,2987721.0,0.804291967021017
Montana,2013,1878.0,1011921.0,1.8558761009999791
North Carolina,2013,12168.0,9849812.0,1.2353535275597138
North Dakota,2013,2069.0,722908.0,2.862051602693566
Nebraska,2013,3145.0,1867414.0,1.6841471682230078
New Hampshire,2013,1447.0,1322622.0,1.094038962001237
New Jersey,2013,12002.0,8913735.0,1.346461387959144
New Mexico,2013,2819.0,2085161.0,1.3519339753620943
Nevada,2013,7039.0,2786547.0,2.526065413574578
New York,2013,77430.0,19712514.0,3.927961699862331
Ohio,2013,12325.0,11567845.0,1.0654534185062126
Oklahoma,2013,4408.0,3849840.0,1.1449826486295533
Oregon,2013,13822.0,3919664.0,3.5263226643916417
Pennsylvania,2013,15086.0,12778450.0,1.1805813694149134
Rhode Island,2013,1384.0,1052784.0,1.314609644523473
South Carolina,2013,6544.0,4765862.0,1.3730989273294107
South Dakota,2013,1094.0,842513.0,1.298496284330331
Tennessee,2013,9528.0,6490795.0,1.4679249614261427
Texas,2013,29615.0,26479279.0,1.1184216911646274
Utah,2013,3277.0,2899961.0,1.1300151967560943
Virginia,2013,7625.0,8261689.0,0.9229347655182856
Vermont,2013,1454.0,626044.0,2.322520461820575
Washington,2013,17760.0,6963410.0,2.550474551979562
Wisconsin,2013,6104.0,5736673.0,1.0640313645208643
West Virginia,2013,2240.0,1852333.0,1.2092858033625704
Wyoming,2013,953.0,582341.0,1.6364982029429493
Alaska,2012,1913.0,730825.0,2.617589710258954
Alabama,2012,5209.0,4813946.0,1.0820644851437884
Arkansas,2012,4214.0,2949208.0,1.42885818836786
Arizona,2012,11302.0,6544211.0,1.7270225547434213
California,2012,120098.0,38019006.0,3.1588937385685463
Colorado,2012,16768.0,5186330.0,3.2331147458800342
Connecticut,2012,4209.0,3597705.0,1.169912485876413
,2012,6954.0,,
Delaware,2012,1008.0,916868.0,1.0993948965390874
Florida,2012,55170.0,19341327.0,2.8524413035362053
Georgia,2012,20516.0,9911171.0,2.069987491891725
Hawaii,2012,6246.0,1392772.0,4.4845818267455115
Iowa,2012,2928.0,3074386.0,0.9523852892902842
Idaho,2012,1968.0,1594673.0,1.2341088110226988
Illinois,2012,14144.0,12878494.0,1.0982650611166183
Indiana,2012,6259.0,6535665.0,0.9576684239476778
Kansas,2012,2684.0,2885316.0,0.9302273997024936
Kentucky,2012,5230.0,4383673.0,1.1930634424602382
Louisiana,2012,7772.0,4602681.0,1.6885810682947613
Massachusetts,2012,17501.0,6659627.0,2.627924957358723
Maryland,2012,9454.0,5891680.0,1.6046356896504903
Maine,2012,2393.0,1328101.0,1.8018207952557825
Michigan,2012,12592.0,9886610.0,1.273641824649703
Minnesota,2012,7744.0,5377695.0,1.4400221656304422
Missouri,2012,10237.0,6023267.0,1.6995759942237327
Mississippi,2012,2413.0,2982963.0,0.8089272310786289
Montana,2012,1833.0,1003522.0,1.8265668316190378
North Carolina,2012,13524.0,9755299.0,1.386323474042159
North Dakota,2012,688.0,701380.0,0.9809233225926031
Nebraska,2012,3789.0,1854862.0,2.0427395676875153
New Hampshire,2012,1496.0,1320923.0,1.1325414123306203
New Jersey,2012,13025.0,8882095.0,1.4664333133117806
New Mexico,2012,3245.0,2083590.0,1.5574081273187144
Nevada,2012,8497.0,2752410.0,3.0871127484640732
New York,2012,69566.0,19625409.0,3.544690457151747
Ohio,2012,13977.0,11546969.0,1.2104475209035375
